Date,TERM,DEF,HS300,RATE
20020517,0.005675,-0.019553,0.012455589,0.019553
20020516,0.005405,-0.019354,-0.029687282,0.019354
20020515,0.005604,-0.019225,-0.008813888,0.019225
20020514,0.005861,-0.019405,-0.00616299,0.019405
20020513,0.005621,-0.019229,-0.011709153,0.019229
20020510,0.005054,-0.01985,-0.00693941,0.01985
20020509,0.005743,-0.019228,0.001855781,0.019228
20020508,0.005696,-0.019493,-0.008359147,0.019493
20020430,0.006152,-0.019174,0.002831562,0.019174
20020429,0.007256,-0.01838,0.01356973,0.01838
20020428,0.018203,-0.013713,0,0.013713
20020427,0.007257,-0.01895,0,0.01895
20020426,-0.022277,-0.044142,0.01465238,0.044142
20020425,0.007172,-0.018449,0.002104255,0.018449
20020424,0.007014,-0.018988,-0.006775054,0.018988
20020423,0.006746,-0.01906,-0.004684244,0.01906
20020422,0.007085,-0.018932,-0.00434001,0.018932
20020419,0.006137,-0.019946,0.003087718,0.019946
20020418,0.006809,-0.018963,-0.01134326,0.018963
20020417,0.007316,-0.018908,0.000196794,0.018908
20020416,0.006625,-0.019337,-0.002289933,0.019337
20020415,0.007238,-0.019197,-0.004522136,0.019197
20020412,0.007021,-0.019673,0.004428385,0.019673
20020411,0.007915,-0.018837,-0.01608381,0.018837
20020410,0.007918,-0.019034,0.006609503,0.019034
20020409,0.009247,-0.018509,0.018022726,0.018509
20020408,0.008783,-0.018588,0.001128959,0.018588
20020405,0.012274,-0.018569,-0.004131632,0.018569
20020404,0.009022,-0.018427,0.027245194,0.018427
20020403,0.009105,-0.019509,0.004376148,0.019509
20020402,0.007989,-0.019374,-0.015942118,0.019374
20020401,0.009006,-0.018876,0.00313141,0.018876
20020329,0.009843,-0.018737,-0.028884323,0.018737
20020328,0.010981,-0.018906,-0.001155751,0.018906
20020327,0.012033,-0.018006,0.003028869,0.018006
20020326,0.010233,-0.018832,-0.016753677,0.018832
20020325,0.010767,-0.018432,0.002270967,0.018432
20020322,0.010168,-0.019172,-0.011465662,0.019172
20020321,0.010064,-0.019307,0.002439929,0.019307
20020320,0.008286,-0.021433,0.010259592,0.021433
20020319,0.008149,-0.021209,0.019726404,0.021209
20020318,0.008876,-0.021085,0.00239411,0.021085
20020315,0.010484,-0.019565,-0.027338667,0.019565
20020314,0.010756,-0.019113,0.024711534,0.019113
20020313,0.010616,-0.019294,-0.01414118,0.019294
20020312,0.010876,-0.019136,-0.010626439,0.019136
20020311,0.01103,-0.019409,0.018628491,0.019409
20020308,0.011216,-0.019115,0.01766502,0.019115
20020307,0.011,-0.019439,0.031001735,0.019439
20020306,0.010779,-0.01962,0.010057902,0.01962
20020305,0.009348,-0.020998,0.023876545,0.020998
20020304,0.008695,-0.021662,0.01518706,0.021662
20020301,0.009432,-0.021093,-0.013959471,0.021093
20020228,0.009844,-0.020795,-0.009071678,0.020795
20020227,0.009776,-0.020914,0.00229507,0.020914
20020226,0.009807,-0.020943,-0.001187619,0.020943
20020225,0.009636,-0.021226,0.015803681,0.021226
20020222,0.009041,-0.022434,0,0.022434
20020221,0.008662,-0.022404,0,0.022404
20020220,0.00951,-0.021596,0,0.021596
20020219,0.008521,-0.022598,0,0.022598
20020211,0.008607,-0.022811,0,0.022811
20020210,0.00887,-0.022494,0,0.022494
20020209,0.009027,-0.022252,0,0.022252
20020208,0.008859,-0.022237,-0.004779122,0.022237
20020207,0.00915,-0.022267,0.019917192,0.022267
20020206,0.007984,-0.023005,-0.024104097,0.023005
20020205,0.008624,-0.022335,0.007981607,0.022335
20020204,0.008429,-0.022705,0.017459282,0.022705
20020201,0.008238,-0.022756,-0.004924862,0.022756
20020131,0.007528,-0.023568,0.066243111,0.023568
20020130,0.007649,-0.023422,0.004803675,0.023422
20020129,0.014947,-0.019929,0.024749401,0.019929
20020128,0.00687,-0.02389,-0.064394818,0.02389
20020125,0.005979,-0.024284,-0.000130298,0.024284
20020124,0.008209,-0.023244,0.005433781,0.023244
20020123,0.006503,-0.024491,0.065910266,0.024491
20020122,0.008023,-0.023733,0.00124841,0.023733
20020121,0.007793,-0.023527,-0.035557725,0.023527
20020118,0.007957,-0.023648,-0.002313071,0.023648
20020117,0.014705,-0.017894,-0.041376114,0.017894
20020116,0.014597,-0.01807,0.01301717,0.01807
20020115,0.015139,-0.01799,-0.015527579,0.01799
20020114,0.015625,-0.017541,-0.035739718,0.017541
20020111,0.01329,-0.019449,-0.024543789,0.019449
20020110,0.013726,-0.019843,0.006770152,0.019843
20020109,0.013785,-0.019898,-0.015524702,0.019898
20020108,0.013437,-0.019892,-0.007196156,0.019892
20020107,0.005045,-0.026275,-0.010916438,0.026275
20020104,0.005219,-0.026139,0,0.026139
